N_CTX,Triton [FP16],Triton [FP8]
1024.000000,11.668384,11.734805
2048.000000,14.783159,14.771148
4096.000000,16.863404,16.961460
8192.000000,18.312988,18.353933
16384.000000,19.090125,19.072943
