N_CTX,mLSTM PT,mLSTM PT Compile,mLSTM Triton
256.000000,0.212917,0.142118,0.079564
512.000000,0.692824,0.363099,0.177987
1024.000000,3.292965,1.264155,0.525080
2048.000000,14.413312,4.701645,1.676309
4096.000000,54.514687,19.357876,6.027528
