N_CTX,mLSTM PT Compile,mLSTM Triton
256.000000,0.126860,0.126767
512.000000,0.338630,0.248242
1024.000000,1.324440,0.669022
2048.000000,5.356736,2.381943
4096.000000,25.103380,8.767787
