N_CTX,mLSTM PT Autograd Compile,mLSTM Triton
256.000000,0.134752,0.137492
512.000000,0.386205,0.259211
1024.000000,1.451759,0.595682
2048.000000,6.033095,1.607347
4096.000000,27.402861,5.174607
