N_CTX,mLSTM PT Autograd Compile FWBW,mLSTM Triton FWBW,mLSTM PT Autograd Compile FW,mLSTM Triton FW
256.000000,0.199337,0.207912,0.057782,0.048669
512.000000,0.454639,0.450522,0.165261,0.082363
1024.000000,1.601133,1.077663,0.497016,0.254517
2048.000000,7.497245,3.267866,1.690359,0.695027
4096.000000,33.677311,10.293648,7.265906,2.473338
